"Story","Title","Result","Date","Stability","Duration (s)"
"First serenity test","File does n ot exist","COMPROMISED","2020-05-01T15:59:23.085-04:00","0.0","0.16"
"First serenity test","Get all students info","SUCCESS","2020-05-01T15:59:22.259-04:00","0.0","0.21"
"First serenity test","Pending test","PENDING","2020-05-01T15:59:22.875-04:00","0.0","0.21"
"First serenity test","This is adding title below method to get all students info","SUCCESS","2020-05-01T15:59:17.186-04:00","0.0","4.76"
"First serenity test","This is manual test","PENDING","2020-05-01T15:59:16.429-04:00","0.0","0.75"
"First serenity test","This is skip test","IGNORED","2020-05-01T15:59:22.473-04:00","0.0","0.22"
"First serenity test","This is test with error","ERROR","2020-05-01T15:59:22.694-04:00","0.0","0.18"
"First serenity test","This test failing","FAILURE","2020-05-01T15:59:21.946-04:00","0.0","0.29"
